Xavier Institute of Engineering,,,,,,,,,,,,
"Mahim Causeway, Opp. Raheja Hospital, Mumbai - 400 016,Mumbai,400 016",,,,,,,,,,,,
Accession Register,,,,,,,,,,,,
 Accession number from 000001 to 013194,,,,,,,,,,,,
,,,,,,,,,,,,
Date,Accession Number,Author,Title-Edition-ISBN,Publisher Details,Year,Pages,ISBN,Supplier,Call Number,Price,Bill No. & date,
15-Oct-11,010130,"Jorgensen, Paul",Software testing : a craftsman's approach .-3rd .-9780849374753,"Awerbach Publication, New York",2012,"xxiii, 416 p.",9780849374753,Educational Books & Periodicals,"005.14JOR",525.00,"B:1408/111214-Sep-2012",
15-Jun-12,010131,"Faiyaz, Ahmed",Another chance,"Grey Oak Publishers, Banglore",2010,"iii, 217 p.",,Educational Books & Periodicals,"823.92FAI",195.00,"B:1408/111215-Jun-2012",
15-Oct-11,010132,"Riordan, Rebecca",Head first Ajax .-9780596515782,"O'reilly Shroff Publication, New Delhi",2008,"xxx, 497 p.",9780596515782,Educational Books & Periodicals,"004.678 6RIO",525.00,"B:1408/111214-Sep-2012",
20-Oct-11,010133,"Rao, G. Shankar",Mathematical foundations of computer science .-9788188237494,"I. K. International Publishing House, New Delhi",2006,"xvii, 451 p.",9788188237494,Educational Books & Periodicals,"510RAO",225.00,"B:1409/111214-Sep-2012",
20-Oct-11,010134,"Taneja, H. C.",Statistical methods for engineering and sciences .-9789380026664,"I. K. International Publishing House, New Delhi",2009,"x,356 p.",9789380026664,Educational Books & Periodicals,"519.5TAN",275.00,"B:1409/111214-Sep-2012",
20-Oct-11,010135,"Taneja, H. C.",Engineering mathematics volume I .-9789380026848,"I. K. International Publishing House, New Delhi",2010,,9789380026848,Educational Books & Periodicals,"510TAN",445.00,"B:1409/111214-Sep-2012",
20-Oct-11,010136,"Rao, G. Shankar",Engineering mathematics - I .-9789380026794,"I. K. International Publishing House, New Delhi",2009,776 p.,9789380026794,Educational Books & Periodicals,"510RAO",295.00,"B:1409/111214-Sep-2012",
20-Oct-11,010137,"Sharma, R. D.",Theory and problems of linear algebra .-9789380578866,"I. K. International Publishing House, New Delhi",2011,"X, 770 p.",9789380578866,Educational Books & Periodicals,"512.5SHA",295.00,"B:1409/111214-Sep-2012",
20-Oct-11,010138,"Tsui, Frank & Karam, Orlando",Essentials of software engineering .-2nd .-9780763785345,"Jones and  Bartlett Publisher, New Delhi",2010,"xvi, 392 p.",9780763785345,Educational Books & Periodicals,"005.1TSU",350.00,"B:1409/111214-Sep-2012",
20-Oct-11,010139,"Rowh, Mark",Opportunities in electronics careers .-9780071476072,"McGraw-Hill Companies, New Delhi",2007,"xviii, 152 p.",9780071476072,Educational Books & Periodicals,"621.381 023ROW",665.42,"B:1409/111214-Sep-2012",
20-Oct-11,010140,"Kumar, N. Sampath",Campus cola .-9788129117816,"Rupa & Co., New Delhi",2011,"xix, 351 p.",9788129117816,Educational Books & Periodicals,"813.54KUM",295.00,"B:1409/111214-Sep-2011",
20-Oct-11,010141,"Pati, Biswanath",One Week with Her : Life @ Corporate Training Centre .-9380619308,"Good Times Books Pvt. Ltd., New Delhi",2011,206 p.,9380619308,Educational Books & Periodicals,"823.92PAT",99.99,"B:1409/111214-Sep-2011",
20-Oct-11,010142,"Kishor, Kamal",Antenna and wave propagation .-9789380026060,"I. K. International Publishing House, New Delhi",2009,"xii, 274 p.",9789380026060,Educational Books & Periodicals,"621.382 4KIS",145.00,"B:1409/111214-Nov-2011",
20-Oct-11,010143,"Kuttan, Appuu",Robotics .-9788189866389,"I. K. International Publishing House, New Delhi",2007,"ix, 315 p.",9788189866389,Educational Books & Periodicals,"629.892KUT",195.00,"B:1409/111214-Sep-2012",
20-Oct-11,010144,"Bhatia, Pradeep K.",Computer graphics .-2nd .-9789380026176,"I. K. International Publishing House, New Delhi",,"xiii, 386 p.",9789380026176,Educational Books & Periodicals,"006.6BHA",265.00,"B:1409/111214-Sep-2012",
20-Oct-11,010145,"Lal, C. & Kumar, K.",Descriptive questions in library and information science .-4th .-9788170006206,"Ess Ess Publications, New Delhi",2010,410 p.,9788170006206,Educational Books & Periodicals,"020.076LAL",450.00,"B:4109/111214-Sep-2012",
20-Oct-11,010146,"Delisle, Marc",Creating your MySQL database : practical design tips and techniques .-9781904811305,"Shroff Publishers, Navi Mumbai",2007,"xiv, 94 p.",9781904811305,Educational Books & Periodicals,"005.756 2DEL",125.00,"B:4109/111214-Sep-2012",
20-Oct-11,010147,"Goleman, Daniel",Emotional intelligence : why it can matter more than IQ .-9780747528302,"Bloomsbury, London",1996,"xiv, 352 p.",9780747528302,Educational Books & Periodicals,"152.4GOL",295.00,"B:1409/111214-Sep-2012",
20-Oct-11,010148,"De Bono, Edward","I am right, you are wrong .-9780141040875","Penguin Books, New Delhi",1990,"xx, 293 p.",9780141040875,Educational Books & Periodicals,"153.42DE",350.00,"B:1409/111214-Sep-2012",
20-Oct-11,010149,"De Bono, Edward",Six thinking hats .-9780316177917,"Penguin Books, New Delhi",2000,"xiii, 177 p.",9780316177917,Educational Books & Periodicals,"153.42DE",299.00,"B:1409/111214-Sep-2011",
20-Oct-11,010150,"Ayachit, N. H. & Mittal, P. K.",Engineering physics with laboratory manual .-9789380578682,"I. K. International Publishing House, New Delhi",2010,"vvii, 627 p.",9789380578682,Educational Books & Periodicals,"621AYA",395.00,"B:1409/111214-Sep-2012",
20-Oct-11,010151,"Muktavat, Kshamata & Upadhayaya, A. K.",Applied physics .-9789380578002,"I. K. International Publishing House, New Delhi",2008,"xi, 398 p.",9789380578002,Educational Books & Periodicals,"621MUK",395.00,"B:1409/111214-Sep-2012",
20-Oct-11,010152,"Karkare, Manasi & Bahuguna, Rajni",Applied physics - I .-2nd .-9788190694261,"I. K. International Publishing House, New Delhi",2009,"xi, 833 p.",9788190694261,Educational Books & Periodicals,"621KAR",110.00,"B:1409/111214-Sep-2011",
20-Oct-11,010153,"Laxman, R. K.",Collected writings .-9780141000152,"Penguin Books, New Delhi",2000,"x, 398 p.",9780141000152,Educational Books & Periodicals,"823.914LAX",350.00,"B:1409/111214-Sep-2012",
20-Oct-11,010154,"Narayan, R. K. & Krishnan, S.",Malgudi landscapes : the best of R.K. Narayan .-9780140586671,"Penguin Books, New Delhi",1992,"xiv, 398 p.",9780140586671,Educational Books & Periodicals,"823.912NAR",299.00,"B:1409/111214-Sep-2012",
20-Oct-11,010155,"Narayan, R. K.",Waiting for the Mahatma .-9780143414995,"Penguin Books, New Delhi",2010,"xvii, 200 p.",9780143414995,Educational Books & Periodicals,"823NAR",225.00,"B:1409/111214-Sep-2012",
20-Oct-11,010156,"Tharoor, Shashi",Five doller smile .-9780140282481,"Penguin Books, New Delhi",1998,239 p.,9780140282481,Educational Books & Periodicals,"823THA",250.00,"B:1409/111214-Sep-2012",
20-Oct-11,010157,"Shah, Sameer",Applied mathematics - II : f. y. bsc. (information technology),"Tech-Max Publication, Pune",2011,,,Educational Books & Periodicals,"510SHA",225.00,"B:1409/111214-Sep-2011",
20-Oct-11,010158,"Dube, K. K.",Fundamentals of complex analysis .-9789380026022,"I. K. International Publishing House, New Delhi",2009,"xi, 283 p.",9789380026022,Educational Books & Periodicals,"515.8DUB",175.00,"B:1409/111214-Sep-2012",
20-Oct-11,010159,"Buzan, Tony",Mind maps at work : how to be the best at your job and still have time to play .-9780007294619,"Harper Collins, London",2004,"xii, 241 p.",9780007294619,Educational Books & Periodicals,"153.14BUZ",295.00,"B:1409/111214-Sep-2012",
20-Oct-11,010160,"Wodehouse, P. G.",Jeeves and the feudal spirit .-9780099513933,"Arrow Books, London",2008,231 p.,9780099513933,Educational Books & Periodicals,"823.912WOD",225.00,"B:1409/111214-Sep-2012",
20-Oct-11,010161,"Wodehouse, P. G.",Small bachelor .-9780099514145,"Arrow Books, London",2008,304 p.,9780099514145,Educational Books & Periodicals,"823.91WOD",250.00,"B:1409/111214-Sep-2012",
20-Oct-11,010162,"Wodehouse, P. G.",Ants arent's gentlemen .-9780099513971,"Arrow Books, London",2008,184 p.,9780099513971,Educational Books & Periodicals,"823.912WOD",225.00,"B:1409/111214-Sep-2012",
20-Oct-11,010163,"Bach, Richard",Illusions : the adventures of a reluctant Messiah .-9780099427865,"Arrow Books, London",1998,144 p.,9780099427865,Educational Books & Periodicals,"813.54BAC",299.00,"B:1409/111214-Sep-2012",
20-Oct-11,010164,Regional Institute of English South India,English for engineers .-9788175963108,"Foundation Books, New Delhi",2009,"vi, 188 p.",9788175963108,Educational Books & Periodicals,"808REG",195.00,"B:1409/111214-Sep-2012",
20-Oct-11,010165,"Manser, Martin",Mindpower secrets : the experts tell all! .-9780007346769,"Harper Collins, London",2010,128 p.,9780007346769,Educational Books & Periodicals,"153MAN",150.00,"B:1409/111214-Sep-2012",
20-Oct-11,010166,"O'Neal, Mary Claire",Becoming what you want to see in the world .-9788171087075,"Better Yourself Books, Mumbai",2006,127 p.,9788171087075,Pauline Sisters Bombay Society,"170.44O'N",80.00,"B:0117-Sep-2012",
28-Sep-15,010167,"John, Anita",Empowering thoughts for teachers .-9788171767120,"Insight Books, Mumbai",2011,168 p.,9788171767120,Pauline Sisters Bombay Society,"371.1JOH",85.00,"B:0117-Sep-2012",
20-Oct-11,010168,"Kelly, Bob",Quotes worth repeating : more than 5000 classic and contemporary quotes .-2nd .-9788171085637,"Better Yourself Books, Mumbai",2007,485 p.,9788171085637,Pauline Sisters Bombay Society,"082KEL",220.00,"B:0117-Sep-2012",
20-Oct-11,010169,"Coleman, William L.",Teen stress .-9788171767045,"Insight Books, Mumbai",1994,157 p.,9788171767045,Pauline Sisters Bombay Society,"248.83COL",45.00,"B:0117-Sep-2012",
20-Oct-11,010170,"Srinivasan, Nikila",Teen idols for today .-3rd .-9788171086009,"Better Yourself Books, Mumbai",2007,128 p.,9788171086009,Pauline Sisters Bombay Society,"SRI",50.00,"B:0117-Sep-2009",
20-Jan-11,010171,"McGinnis, Alan Loy",Confidence .-1st .-8171083684,"Better Yourself Books, Mumbai",1987,254 p.,8171083684,Pauline Sisters Bombay Society,"158.1MCG",90.00,"B:0117-Sep-2011",
20-Oct-11,010172,"Canfield, Jack & Hansen, Mark Victor",Chicken soup for the soul : teacher tales : 101 inspirational stories from great teachers and appreciative students .-9789380658186,"Westland Ltd., New Delhi",2011,"xii, 397 p.",9789380658186,Pauline Sisters Bombay Society,"810.809 213 711CAN",295.00,"B:0117-Sep-2011",
20-Oct-11,010173,"Canfield, Jack & Hansen, Mark Victor",Chicken soup for the indian teenage soul,"Westland Ltd., New Delhi",2009,"xi, 336 p.",,Pauline Sisters Bombay Society,"158.128CAN",295.00,"B:0117-Sep-2011",
20-Oct-11,010174,"Canfield, Jack & Hansen, Mark Victor","Chicken soup for the soul teens : teens talk growing up : stories about growing up, meeting challenges, and learning from life .-9781935096016","Westland Ltd., New Delhi",2009,"xvi, 353 p.",9781935096016,Pauline Sisters Bombay Society,"158.128 083 5CAN",295.00,"B:0117-Sep-2012",
20-Oct-11,010175,"Canfield, Jack; Hansen, Mark Victor; Aubery, Patty & Mitchell, Nancy",Chicken soup for the christian soul .-9788187671237,"Westland Ltd., New Delhi",2000,"xx, 401 p.",9788187671237,Pauline Sisters Bombay Society,"242CAN",295.00,"B:0117-Sep-2012",
20-Oct-11,010176,"Canfield, Jack; Hansen, Mark Victor & Kirberger, Kimberly","Chicken soup for the teenage soul III : more stories of life, love, and learning .-9788187671152","Westland Ltd., New Delhi",2000,"xix, 369 p.",9788187671152,Pauline Sisters Bombay Society,"158.128 083 5CAN",295.00,"B:0117-Sep-2012",
20-Oct-11,010177,"Canfield, Jack; Hansen, Mark Victor & Kirberger, Kimberly",Chicken soup for the teenage soul on love & friendship .-9788187671336,"Westland Ltd., New Delhi",2002,"xix, 300 p.",9788187671336,Pauline Sisters Bombay Society,"158.128 083 5CAN",295.00,"B:0117-Sep-2012",
20-Oct-11,010178,"Canfield, Jack; Hansen, Mark Victor & Healy, Kent",Chicken soup for the soul : extraordinary teens : personal stories and advice from today's most inspiring youth .-9789380658209,"Westland Ltd., New Delhi",2010,"xx, 355 p.",9789380658209,Pauline Sisters Bombay Society,"248CAN",295.00,"B:0117-Sep-2012",
20-Oct-11,010179,"Canfield, Jack & Hansen, Mark Victor",Chicken soup for the soul : Indian teachers .-9789380032047,"Westland Ltd., New Delhi",2010,"xii, 353 p.",9789380032047,Pauline Sisters Bombay Society,"CAN",295.00,"B:0117-Sep-2012",
20-Oct-11,010180,"Canfield, Jack & Hansen, Mark Victor",Chicken soup for the soul indian college students .-9789380658131,"Westland Ltd., New Delhi",2011,"xii, 422 p.",9789380658131,Pauline Sisters Bombay Society,"CAN",195.00,"B:0117-Sep-2012",
20-Oct-11,010181,"Littauer, Florence",Personality plus .-9781854245090,"Harvest House, Eugene",1992,195 p.,9781854245090,Pauline Sisters Bombay Society,"155.262LIT",150.00,"B:0117-Sep-2012",
20-Oct-11,010182,"Dickens, Charles",A tale of two cities .-9780486453972,"Dover Pub. Inc., New York",,293 p.,9780486453972,Pauline Sisters Bombay Society,"823.8DIC",150.00,"B:0217-Sep-2012",
20-Oct-11,010183,"Bhola, P. L. & Sharma, A. P.",Eminent indian freedom fighters .-9788187057437,"Prashant Publication, Delhi",2007,236 p.,9788187057437,Pauline Sisters Bombay Society,"954.092 2BHO",95.00,"B:0217-Sep-2012",
20-Oct-11,010184,"Deo, Subhash G.",Great Scientists .-9788180220272,"Priority Publication, Delhi",,251 p.,9788180220272,Pauline Sisters Bombay Society,"920DEO",75.00,"B:0217-Sep-2012",
20-Oct-11,010185,"Chand, Nihal",Improve your vocabulary .-9788172450212,"Goodwill Publishing House, New Delhi",,216 p.,9788172450212,Pauline Sisters Bombay Society,"428.1CHA",90.00,"B:0217-Sep-2012",
20-Oct-11,010186,"Sharma, Robin",Megaliving! : 30 days to a perfect life .-9788172246143,"Jaico Publishing House, Mumbai",2003,"viii, 163 p.",9788172246143,Pauline Sisters Bombay Society,"158.1SHA",175.00,"B:0217-Sep-2011",
20-Oct-11,010187,"Bhardwaj, Ashwani",Speeches by Great Personalities .-9788172454241,"Goodwill Publishing House, New Delhi",,522 p.,9788172454241,Pauline Sisters Bombay Society,"920.02BHA",195.00,"B:0217-Sep-2012",
23-Jun-15,010188,"Hay, Louise L.",You can heal your life .-9788190565585,"Hay House India, New Delhi",1994,"xiii, 253 p.",9788190565585,Complimentary Copy,"131HAY",0.00,,
20-Oct-11,010189,"Frank, Anne",Diary of a young girl .-9780141007212,"Penguin Books, New Delhi",1995,426 p.,9780141007212,Pauline Sisters Bombay Society,"940.534 92FRA",275.00,"B:0217-Sep-2012",
20-Oct-11,010190,"Raj, Rituparna",Assertive behaviour .-9788171766819,"Insight Books, Mumbai",,143 p.,9788171766819,Pauline Sisters Bombay Society,"158.2RAJ",80.00,"B:0217-Sep-2012",
20-Oct-11,010191,"Mark, Stephen",21 days to creating your dream life .-9780981627502,"Better Yourself Books, Mumbai",,237 p.,9780981627502,Pauline Sisters Bombay Society,"158.1MAR",180.00,"B:0217-Sep-2012",
20-Oct-11,010192,"Carter, Les",Getting the best of your anger before it gets the best of you .-9788171766833,"Insight Books, Mumbai",2009,199 p.,9788171766833,Pauline Sisters Bombay Society,"152.4CAR",110.00,"B:0217-Sep-2012",
20-Oct-11,010193,"Fernandez, Bishop Percival",100 challenging anecodotes .-1st .-9788171766437,"Insight Books, Mumbai",2008,141 p.,9788171766437,Pauline Sisters Bombay Society,"FER",80.00,"B:0317-Sep-2011",
20-Oct-11,010194,"Fernandez, Bishop Percival",100 motivating anecdotes .-1st .-9788171766505,"Insight Books, Mumbai",2008,149 p.,9788171766505,Pauline Sisters Bombay Society,"FER",80.00,"B:0317-Sep-2011",
20-Oct-11,010195,"Fernandez, Bishop Percival",100 empowering anecdotes .-1st .-9788171766758,"Insight Books, Mumbai",2008,125 p.,9788171766758,Pauline Sisters Bombay Society,"FER",80.00,,
20-Oct-11,010196,"Fernandez, Bishop Percival",100 edifying anecdotes .-9788171767427,"Insight Books, Mumbai",2011,131 p.,9788171767427,Pauline Sisters Bombay Society,"FER",75.00,"B:0317-Sep-2012",
20-Oct-11,010197,"Fernandez, Bishop Percival",100 inspiring anecdotes .-1st .-9788171765409,"Insight Books, Mumbai",2008,144 p.,9788171765409,Pauline Sisters Bombay Society,"FER",90.00,"B:0317-Sep-2011",
20-Oct-11,010198,"Abreu, Suren",Befriending the earth .-1st .-9788171766581,"Pauline Publications, Mumbai",2008,119 p.,9788171766581,Pauline Sisters Bombay Society,"301.3ABR",65.00,"B:0317-Sep-2011",
20-Oct-11,010199,"Condrill, Jo",Take charge of your life .-9788171086764,"Better Yourself Books, Mumbai",2003,152 p.,9788171086764,Pauline Sisters Bombay Society,"158.1CON",120.00,"B:0317-Sep-2012",
20-Oct-11,010200,"Garg, G. N.",What the english For,,,180 p.,,Pauline Sisters Bombay Society,"GAR",100.00,"B:0317-Sep-2012",
20-Oct-11,010201,"Brito, Sunita",Facts you should know,"Better Yourself Books, Mumbai",,176 p.,,Pauline Sisters Bombay Society,"BRI",60.00,"B:0317-Sep-2011",
17-Aug-11,010202,"Tan, Siang - Yang & Ortberg, John",Ways to deal with depression .-1st .-9788171766055,"Insight Books, Mumbai",2005,151 p.,9788171766055,Pauline Sisters Bombay Society,"616.852 7TAN",65.00,"B:0317-Aug-2012",
17-Aug-11,010203,"Tobias, Cynthia Ulrich",The way we work : a practical approach for dealing with people on the job .-1st .-9788171765201,"Pauline Publications, Mumbai",1995,170 p.,9788171765201,Pauline Sisters Bombay Society,"658.312 4TOB",75.00,"B:0317-Aug-2012",
10-Dec-11,010204,"Schilling, Dianne & Akin, Terri",Everybody wins .-1st .-9788171085309,"Better Yourself Books, Mumbai",1993,168 p.,9788171085309,Pauline Sisters Bombay Society,"372.86SCH",60.00,"B:0317-Sep-2011",
25-Oct-11,010205,"Kumbhojkar, G. V.",Applied mathematics - I : f. e. semester - I .-3rd,"C. Jamnadas & Co., Mumbai",2011,,,Complimentary Copy,"510KUM",370.00,,
08-Nov-11,010206,"Prajapati, J. C.",Applied mathematics - I .-9788131766170,"Pearson Education, New Delhi",2010,,9788131766170,Complimentary Copy,"510PRA",0.00,,
25-Oct-11,010207,"Ayala, Kenneth J.",The 8086 microprocessor : programming and interfacing the PC .-9788131501801,"Cengage Learning India Pvt. Ltd., Delhi",1995,"xxiii, 672 p.",9788131501801,Book Base,"004.16AYA","2,475.00","B:1107813-Oct-2011",
,010208,,,,,,,,,,,
,010209,,,,,,,,,,,
,010210,,,,,,,,,,,
,010211,,,,,,,,,,,
25-Oct-11,010212,"Murphy, Robin",Introduction to AI robotics .-1st .-978-81-203-2458-9,"Prentice Hall of India, New Delhi",2010,"xix, 466 p.",978-81-203-2458-9,Book Base,"629.862 63MUR","1,625.00",,
,010213,,,,,,,,,,,
,010214,,,,,,,,,,,
,010215,,,,,,,,,,,
,010216,,,,,,,,,,,
25-Oct-11,010217,"Singh, Ravish R. & Bhatt, Mukul",Applied mathematics - I .-1st,"Tata McGraw-Hill, New Delhi",2011,,,Book Base,"510SIN",975.00,"B:1107813-Oct-2011",
,010218,,,,,,,,,,,
,010219,,,,,,,,,,,
25-Oct-11,010220,"Singh, Ravish R. & Bhatt, Mukul",Engineering mathematics : a tutorial approach .-1st .-9780070146150,"Tata McGraw-Hill Publishing Company Limited, New Delhi",2010,,9780070146150,Book Base,"510SIN","2,625.00","B:1107813-Oct-2011",
,010221,,,,,,,,,,,
,010222,,,,,,,,,,,
,010223,,,,,,,,,,,
,010224,,,,,,,,,,,
25-Oct-11,010225,"Singh, Ravish R.",Basic electrical and electronics engineering .-1st,"Tata McGraw-Hill Publishing Company Limited, New Delhi",2011,,,Book Base,"621.381SIN","1,975.00","B:1107813-Oct-2011",
,010226,,,,,,,,,,,
,010227,,,,,,,,,,,
,010228,,,,,,,,,,,
,010229,,,,,,,,,,,
25-Oct-11,010230,"Patil, B. R.",Basic electrical and electronics engineering .-1st .-9780198086888,"Oxford University Press, New Delhi",2007,"xvii, 534 p.",9780198086888,Book Base,"621.381PAT","1,250.00","B:1107813-Oct-2011",
,010231,,,,,,,,,,,
,010232,,,,,,,,,,,
,010233,,,,,,,,,,,
,010234,,,,,,,,,,,
25-Oct-11,010235,"Kumbhojkar, G. V.",Applied mathematics - III : information technology .-4th,"C. Jamnadas & Co., Mumbai",2011,,,Book Base,"510KUM","1,750.00","B:1107913-Oct-2011",
,010236,,,,,,,,,,,
,010237,,,,,,,,,,,
,010238,,,,,,,,,,,
,010239,,,,,,,,,,,
25-Nov-11,010240,"Kumbhojkar, G. V.",Applied mathematics - I : f. e. semester - I .-3rd,"C. Jamnadas & Co., Mumbai",2011,,,Book Base,"510KUM","1,850.00","B:1107913-Oct-2011",
,010241,,,,,,,,,,,
,010242,,,,,,,,,,,
,010243,,,,,,,,,,,
,010244,,,,,,,,,,,
21-Mar-12,010245,"Kumbhojkar, G. V.",Companion to applied mathematics - I .-1st,"C. Jamnadas & Co., Mumbai",2008,,,Complimentary Copy,"510KUM",0.00,,
25-Oct-11,010246,"Sharma, Shanta S. & Pal, Arpita P.",Applied chemistry - I,"Himalya Publishing House, Mumbai",2008,261 p.,,Book Base,"540SHA","1,750.00","B:1108718-Oct-2011",
,010247,,,,,,,,,,,
,010248,,,,,,,,,,,
,010249,,,,,,,,,,,
,010250,,,,,,,,,,,
,010251,,,,,,,,,,,
,010252,,,,,,,,,,,
,010253,,,,,,,,,,,
,010254,,,,,,,,,,,
,010255,,,,,,,,,,,
25-Oct-11,010256,"Patil, Anupama D. & Singh, Ashish Kumar",Basic electrical and electronics engineering .-9788131765227,"Pearson Education, New Delhi",2012,,9788131765227,Complimentary Copy,"621.381PAT",0.00,,
25-Oct-11,010257,"Jagtap, Ashok & Tiwari, Anurag",Engineering mechanics .-9788131765210,"Pearson Education, New Delhi",2012,,9788131765210,Complimentary Copy,"620.1JAG",0.00,,
25-Oct-11,010258,"Sharma, Deepak H.",Computer programming - I .-9788131766156,"Pearson Education, New Delhi",2005,"ix, 299 p.",9788131766156,Complimentary Copy,"001.64SHA",0.00,,
25-Oct-11,010259,"Schilling, Robert J.",Fundamentals of robotics : analysis and control .-1st .-9788120310476,"Prentice Hall of India, New Delhi",1990,"xix, 425 p.",9788120310476,Complimentary Copy,"629.892SCH",250.00,,Donated by Fr. John Rose
25-Oct-11,010260,"Bhagat, Chetan",Revolution 2020 : love corruption ambition .-9788129118806,"Rupa Publications India Pvt. Ltd, New Delhi",2011,296 p.,9788129118806,Complimentary Copy,"823.92BHA",70.00,,Purchase on Voucher
04-Jan-12,010261,"Kannan, Kamalkk & Kannan, Balajee",Placement Success from Careers Valley.com,"Careers Valley.Com, Tamil Nadu",,165 p.,,Educational Books & Periodicals,"KAN",600.00,"B:1666/111214-Dec-2011",
,010262,,,,,,,,,,,
04-Jan-12,010263,"Spalding, Robert",Storage networks : the complete reference .-9780070532922,"Tata McGraw-Hill Publishing Company Limited, New Delhi",2003,"xxxii, 526 p.",9780070532922,Educational Books & Periodicals,"004.6SPA","2,245.00","B:1666/111214-Dec-2011",
,010264,,,,,,,,,,,
,010265,,,,,,,,,,,
,010266,,,,,,,,,,,
,010267,,,,,,,,,,,
04-Jan-12,010268,"Barker, Richard & Massiglia, Paul",Storage area network essentials : a complete guide to understanding and implementing SANs .-1st .-9780471267119,"John Wiley & Sons, Ltd., New Delhi",2002,"xxvii, 498 p.",9780471267119,Educational Books & Periodicals,"004.6BAR","2,975.00","B:1666/111214-Dec-2011",
,010269,,,,,,,,,,,
,010270,,,,,,,,,,,
,010271,,,,,,,,,,,
,010272,,,,,,,,,,,
04-Jan-12,010273,Competition Success Review,Objective General Knowledge Year Book 2012,"Competition Success Review, New Delhi",2012,504 p.,,Complimentary Copy,"001COM",550.00,,
16-Jan-12,010274,"Buckland, Mat",Programming game AI by Example .-9781417544912,"Wardware Pub. Inc., Plano, Tex.",2005,"xxi, 495 p.",9781417544912,Complimentary Copy,"794.815 26BUC",0.00,,"Donated by Fr. John Rose
010274"
16-Jan-12,010275,"Bejtlich, Richard",Tao of network security monitoring,"Addison Wesley, New Delhi",2005,798 p.,,Complimentary Copy,"005.8BEJ",0.00,,"Donated by Fr. John Rose
010275 
010275 
010275"
16-Jan-12,010276,"Whitman, Michael E. & Mattord, Herbert J.",Principles of information security .-2nd .-9780619063184,"Cengage Learning India Pvt. Ltd., New Delhi",2005,"xxiv, 532 p.",9780619063184,Complimentary Copy,"005.8WHI",0.00,,"Donated by Fr. John Rose
010276 
010276 
010276"
16-Jan-12,010277,"Forouzan, Behrouz A.",Cryptography and network security .-1st .-9780071263610,"Tata McGraw-Hill Publishing Company Limited, New Delhi",2008,721 p.,9780071263610,Complimentary Copy,"005.82FOR",0.00,,"Donated by Fr. John Rose
010277 
010277 
010277"
16-Jan-12,010278,"Gollman, Dieter",Computer security .-9780471978442,"John Wiley & Sons, Ltd., New York",1999,330 p.,9780471978442,Complimentary Copy,"005.8GOL",0.00,,"Donated by Fr. John Rose
010278 
010278 
010278"
16-Jan-12,010279,"Jones, M. Tim",Artificial intelligence : a systems approach .-9780977858231,"Jones and  Bartlett Publisher, Canada",2009,498 p.,9780977858231,Complimentary Copy,"006.3JON",0.00,,"Donated by Fr. John Rose
010279 
010279"
16-Jan-12,010280,"Stallings, William",Cryptography and network security : principles and practices .-3rd .-9780130914293,"Pearson Education, New Delhi",2003,"xiv, 681 p.",9780130914293,Complimentary Copy,"005.82STA",0.00,,"Donated by Fr. John Rose
010280 
010280 
010280"
16-Jan-12,010281,"Charniak, Eugene & McDermott, Drew",Introduction to artificial intelligence .-9788178080338,"Pearson Education, New Delhi",1999,"xvii, 701 p.",9788178080338,Complimentary Copy,"006.3CHA",0.00,,"Donated by Fr. John Rose
010281 
010281"
16-Jan-12,010282,"Gross, Jonathan & Yellen, Jay",Graph theory and its applications .-9780849339820,"CRC Press, Washington",1999,585 p.,9780849339820,Complimentary Copy,"511.5GRO",0.00,,"Donated by Fr. John Rose
010282 
010282 
010282"
23-Jan-12,010283,"Hannah, Kathryn J. & Ball, Marion J.",Healthcare information management systems .-3rd,"Springer Pvt. Ltd., New York",2010,586 p.,,Educational Books & Periodicals,"362.106 8HAN","5,413.14","B:1765/111220-Jan-2012",
18-Feb-12,010284,"Valli, Jogi",Canvas of life .-9788188360086,"Creative Lives, Pune",2011,200 p.,9788188360086,St Paul Book Centre,"VAL",150.00,"B:CA104301-Jan-2012",
18-Feb-12,010285,"Sharma, Robin",The secret letters of the monk who sold his Ferrari .-9788184952926,"Jaico Publishing House, Mumbai",2012,223 p.,9788184952926,St Paul Book Centre,"813.54SHA",250.00,"B:CA104301-Feb-2012",
16-Mar-12,010286,"Wager, Karen A.; Lee, Framces Wickham & Glaser, John P.",Health care information systems : a practical approach for health care management .-2nd .-9780470387801,"John Wiley & Sons, Ltd., San Francisco",2005,"xxvii, 516 p.",9780470387801,Educational Books & Periodicals,"362.106 8WAG","4,411.50","B:1959/111205-Mar-2012",
21-Mar-12,010287,"Kumbhojkar, G. V.",Applied mathematics - II .-1st,"C. Jamnadas & Co., Mumbai",2011,,,Complimentary Copy,"510KUM",0.00,,
21-Mar-12,010288,"Kumbhojkar, G. V.",Applied mathematics - IV : computer engineering .-1st,"C. Jamnadas & Co., Mumbai",2008,,,Complimentary Copy,"510KUM",375.00,,
21-Mar-12,010289,"Kumbhojkar, G. V.",Computational mathematics - information technology s. e. semester - IV .-1st,"C. Jamnadas & Co., Mumbai",2006,610 p.,,Complimentary Copy,"510KUM",330.00,,
21-Mar-12,010290,"Kumbhojkar, G. V.",Companion to applied mathematics - II .-1st,"C. Jamnadas & Co., Mumbai",2008,222 p.,,Complimentary Copy,"510KUM",0.00,,
